created_at,id,full_text,retweet_count,favorite_count,user_id,user_name,user_screen_name,user_description,user_location,user_created_at,lat,long,neg,neu,pos,sentiment,neg_sentiment
2019-05-18 13:19:13,1129738208382738433,"To all the Aussies that now want to move to NZ, you have no idea how good you have it here and how lucky we are to live in such a beautiful country. But by all means, don’t let us stop you... #ausvotes #auspol #ausdecides https://t.co/YBJxRHh8d1",1.0,23.0,24310762.0,Fab,fabs_e,"✝️ God, ❤️ Family, 🐶 Charlie, 🐉 Dragons ✌️ #RedV","Sydney, Australia",2009-03-14 02:26:10,-33.8688197,151.2092955,0.0160049386322498,0.0561131685972213,0.9278818964958192,0.9118769578635694,False
2019-05-20 05:36:52,1130346633240096768,"The ABC is amongst the top five most trusted brands in Australia, according to Roy Morgan #auspol

https://t.co/E9OfVxT1Mb",1.0,1.0,61308257.0,Alex Liddington-Cox,AlexMediaGuy,"Journo, consultant. Cover biz, politics, health and human rights in Aus, US, MENA for BizSpectator and others. Currently Policy Reporter for Schwartz Pro.","Melbourne, Victoria",2009-07-29 22:04:59,-37.8136276,144.9630576,0.0070996950380504,0.330994188785553,0.6619061231613159,0.6548064281232655,False
2019-05-17 05:55:12,1129264080328335360,Fatigue in the coalition bunker #auspol https://t.co/eeTOtAs39L,28.0,28.0,2688731112.0,💧 Mark David,mdavidcartoons,"Cartoonist at Independent Australia. If Abbott is ""centre-right"" like he says he is, then that makes us all lefties now.","Queensland, Australia",2014-07-29 01:07:59,-20.9175738,142.7027956,0.6224119663238525,0.3636417388916015,0.0139462389051914,-0.6084657274186611,False
2019-05-11 00:01:47,1127000815401484288,@BlackDouglas Oh I'm practicing writing Number Eight. Just to make sure. #auspol #NewEnglandVotes,1.0,1.0,9.310502573532815e+17,GilbertP,P55Gilbert,Aussie Grandpa. Seen too much fraud and malpractice. Want the world to be a better place. Just trying to do what I can. Support who ever gives me the best deal.,NW NSW,2017-11-16 06:44:14,-31.2532183,146.921099,0.0171619988977909,0.835265576839447,0.1475723832845688,0.13041038438677788,False
2019-05-15 11:32:49,1128624268969893888,Dalai Lama : Chinese President Had Agreed To Meet Me In Delhi ⁦@SaveTibetOrg⁩ ⁦@MatteoMecacci⁩ ⁦@alexjoske⁩ ⁦@narendramodi⁩ ⁦@jmohanmalik⁩ ⁦@Freedland⁩ ⁦@PNSlipper⁩ ⁦@SpeakerPelosi⁩ ⁦@PandaJay⁩ #auspol  https://t.co/qFb3hgSWYL,9.0,8.0,1355670182.0,Michael Danby,MichaelDanbyMP,"Hon.Michael Danby,Fmr MP for Melb Ports .Fmr ParlSec Arts.                       International advisory comm-Henry Jackson Society(London)NGO Monitor(Jerusalem)","Melbourne, Australia ",2013-04-16 00:25:53,-37.8136276,144.9630576,0.0072347982786595,0.8267053961753845,0.1660597920417785,0.158824993763119,False
2019-05-13 09:20:22,1127866162325348353,A Warringah voter just asked Tony Abbott to apologise to local students for his $100 bet that “the climate will not change in 10 years”. His response? You guessed it: more climate change denial! #ausvotes #warringahvotes #StopAdani #ClimateElection https://t.co/bSiKLRTn7i https://t.co/e3MU9u0Aa8,4.0,1.0,4607024296.0,💧Jade & David for a Better Australia,PerthWAustralia,ex Pilot & now Disabled David Tweets,"Perth, Western Australia",2015-12-26 04:11:32,-31.9505269,115.8604572,0.7727054953575134,0.2127673327922821,0.0145272882655262,-0.7581782070919872,True
2019-05-19 23:02:32,1130247396011565056,Those on the right against @AustralianLabor's housing tax policies talked of 'socialism' and envy politics. But aren't subsidies to investors via NG the very essence of socialism via this re-distribution? Isnt it all about standing on your own feet vs being 'helped'? #auspol,1.0,3.0,35267698.0,Dane Allen,DAllenda_1,"Financial adviser. Advocate evidence-based investing. Likes: humility, lifelong learning. Dislikes: Dunning-Kruger Effect, conflicts of interest.","Brisbane, Queensland",2009-04-25 17:52:43,-27.4697707,153.0251235,0.5098055601119995,0.4665736556053161,0.0236207246780395,-0.48618483543396,False
2019-05-13 06:15:50,1127819721900941312,#ausvotes https://t.co/SrWcLcVoNA,1.0,0.0,2579979278.0,💧Joanna Mendelssohn,oldlillipilli,Cynic from the inner-west. Sometimes writes about art. Lead author “Australian Art Exhibitions: Opening Our Eyes”. Retweets not an endorsement,"Sydney, Australia",2014-06-21 06:51:37,-33.8688197,151.2092955,0.1003506630659103,0.8424196243286133,0.0572297871112823,-0.043120875954628,False
2019-05-17 21:24:06,1129497847961755649,#auspol #AusVotes2019 #ausvotes #AusVotes19 https://t.co/ZMaXus6Bm9,1.0,4.0,1737719436.0,𝐅𝐫𝐞𝐝 𝐒𝐦𝐢𝐭𝐡 🇦🇺,actualfredsmith,"Humanist, atheist & technophile. Advocate of social justice. Satire is my friend & science my religion. 😀 Apologies  for typos. All complaints to /dev/null.",Australia,2013-09-06 22:07:18,-25.274398,133.775136,0.0436664819717407,0.9053053259849548,0.0510282106697559,0.007361728698015199,False
2019-05-18 03:05:59,1129583883035467776,"In Australia Day it’s ... ELECTION DAY ! and ... We’re voting this fascist, self-serving, RORTING, corrupt, destructive, divisive, disrespectful, superior, egotistical, ignorant Government .... OUT! @LiberalAus https://t.co/6G5FWiS4l5",9.0,15.0,8.245731089378304e+17,🌈 Gentleman Jack 🌈 - against the RORTING LNP,RedCruz19,"a Democratic Socialist - I care about others; ""the standard you walk past, is the standard you set""; intolerant to Animal Cruelty",Australia,2017-01-26 11:02:03,-25.274398,133.775136,0.8302632570266724,0.1420614123344421,0.0276753474026918,-0.8025879096239805,True
2019-05-15 07:41:21,1128566019528712193,"#auspol #ausvotes 
The mounting evidence the tide is turning on Rupert Murdoch and News Corp | The New Daily
https://t.co/5kakHH6RyI",6.0,8.0,516168981.0,Col. D,Lyn_Col,40 years working in the mining industry all around Australia,Townsville nth qld,2012-03-06 04:04:11,-19.2589635,146.8169483,0.3145506978034973,0.6592490673065186,0.026200283318758,-0.2883504144847393,False
2019-05-12 07:07:25,1127470315867533316,"All Labor is good for is unlimited promises for this, that and the other with NO COSTINGS or REALITY attached.

PUT LABOR LAST AS THEY CAN'T MANAGE MONEY AND WILL DESTROY OUR ECONOMY AND OUR COUNTRY 😡

VOTE LNP FOR A BETTER ECONOMY, STRONG BORDER CONTROL AND AUSTRALIA'S FUTURE https://t.co/TFK9s8N8q7",1.0,2.0,1.1213655412879484e+18,Jacqueline Eastman,JackEastman64,"Autism 🧩Bipolar🐨Aussie Patriot 🇦🇺#Brexit 🇬🇧#Trump2020🇺🇸#Blexit Anti-Marxism, PC, Islam, Socialism, Globalism & Communism 🕯️#JusticeForKathy⚖️ #FightNWO👍",Australia,2019-04-25 10:49:13,-25.274398,133.775136,0.8492884635925293,0.1325165331363678,0.0181949622929096,-0.8310935012996197,True
2019-05-18 13:34:04,1129741945385967617,"""자유당이라니 우리 망했네""

""우리 안 망했어""

""응?""

""망한건 호주지""

#auspol #immigrant #ausvote https://t.co/dUXQs44O8L",2.0,2.0,121141769.0,Dumbarton Tam,kingkenny1967,a Melburnian.,"Melbourne, Victoria",2010-03-08 15:10:30,-37.8136276,144.9630576,0.1539371162652969,0.7386077642440796,0.1074551120400428,-0.046482004225254114,False
2019-05-12 05:58:41,1127453020147425280,"@quaedvliegs Amazing contrast btw a cohesive and unified @AustralianLabor with policies and #Morrison me,me,me running on a record of doing sweet FA for months, scandals galore and no policies!
#ausvotes",1.0,4.0,9.40806631453012e+17,Peter Taylor,prtharry,"Treat everyone the way you would want them to treat your loved ones. I like to take the piss, yet genuinely give a damn. Assistant to a golden retriever.","Fitzroy North, Melbourne",2017-12-13 04:52:35,-37.784,144.986,0.2083495110273361,0.3140069246292114,0.4776435494422912,0.26929403841495514,False
2019-05-15 00:16:12,1128453993342967809,"Labor’s plan to frack and expand Gasfields, build new gas pipelines in Australia a real carbon bomb💣 #climateelection #ausvotes https://t.co/4A9mLQnQiz",2.0,1.0,30644410.0,John Englart EAM 🌏💦,takvera,"Citizen Journalist at #Nofibs, #climate blogger @Camoreland, parent, 🚴‍♂️, NTEU, Eureka Australia Medal. NGO #COP21 #COP22 #COP23 observer 🌏💦",Melbourne,2009-04-12 12:44:30,-37.8136276,144.9630576,0.6263445615768433,0.3447926342487335,0.0288628451526165,-0.5974817164242268,False
2019-05-18 05:10:00,1129615093933568001,The man speaks the truth. #auspol #AusVotes2019 https://t.co/AZ93XbxaDY,1.0,11.0,775632937.0,Sean Fewster,SeanFewster,Best-selling author of #CityOfEvil. @theTiser chief court reporter. @FIVEaaBreakfast analyst. Voice of @WSWWrestlingAUS and @rcwrestling. Geeky #cosband.,"Adelaide, SA, Australia",2012-08-23 10:06:40,-34.9284989,138.6007456,0.02191131003201,0.6721729636192322,0.3059157133102417,0.2840044032782317,False
2019-05-18 09:58:04,1129687587239522304,Peter Dutton has been re-elected in his seat at Dickson. More here: https://t.co/tJYfVTjHiL #AusVotes #Auspol https://t.co/AdDmGtvQkt,33.0,138.0,15250661.0,news.com.au,newscomauHQ,Australia's number one news site. Bringing you the latest breaking news from Australia and around the world.,Australia,2008-06-27 02:03:07,-25.274398,133.775136,0.0047433613799512,0.5686863660812378,0.4265702962875366,0.42182693490758544,False
2019-05-15 00:45:45,1128461432566059009,"Last week at @JRS_Aus , we released ‘Strangers No More’ a detailed #election statement on key challenges for #refugees &amp; people seeking #asylum based on our on-the-ground experience. Stories, stats, and recommendations. Read &amp; share. #Auspol https://t.co/oXZLBKFwr4",1.0,4.0,3312375776.0,Nishadh Rego,ntrego88,Try to make a difference where I can. Proud migrant-Australian. Sports fanatic. Political economies. Rights. Migration. Views my own & evolving.,"Sydney, New South Wales",2015-08-11 11:55:51,-33.8688197,151.2092955,0.0137726152315735,0.90161395072937,0.0846134573221206,0.0708408420905471,False
2019-05-13 21:03:32,1128043118308126720,.@CliveFPalmer's lawyer says workers sacked from Townsville's Queensland Nickel refinery have begun receiving their entitlement payments. #ausvotes #7NEWS https://t.co/014NXtYY56,1.0,0.0,63362429.0,7NEWS Australia,7NewsAustralia,@7NewsSydney @7NewsMelbourne @7NewsBrisbane @7NewsAdelaide @7NewsPerth https://t.co/DU1c7lI1wg,Australia,2009-08-06 03:54:12,-25.274398,133.775136,0.1869002431631088,0.7849584221839905,0.0281413253396749,-0.1587589178234339,False
2019-05-19 02:05:26,1129931036794601477,A Peep Show lesson that we all should have remembered. #Auspol https://t.co/tUCMWLKj7Q,3.0,2.0,9.57924168388952e+17,Elijah McAteer,Elijah_McAteer,Revenge is the sexy mans justice.,"Adelaide, South Australia",2018-01-29 10:31:33,-34.9284989,138.6007456,0.0160639993846416,0.2716218829154968,0.7123141288757324,0.6962501294910908,False
2019-05-15 08:26:36,1128577408850731013,"#GoldCoast #ausvotes #ausvotes2019 #auspol

#TraceyBell is Labor's excellent candidate for #Moncrieff. If you haven't voted yet, do give her your support on Saturday. She'll be a great representative for you. https://t.co/e0qCg1K7xE",1.0,2.0,2981410038.0,💧 𝔾old ℂoast 𝕃aborista,gcLaborista,"Independent, unaffiliated support for Labor. || End DV. Protect our environment. Renewables not coal. Put jobs first, LNP cuts last. Our ABC. Close the gap.","Gold Coast, Queensland",2015-01-14 03:16:12,-28.016667,153.4,0.0033671567216515,0.0483130365610122,0.9483197331428528,0.9449525764212012,False
2019-05-11 05:04:53,1127077092904980481,Turnbull was warned Rupert Murdoch was trying to remove him as prime minister. #auspol #ausvotes #coup #auspol #ausvotes #MyMum https://t.co/MKE7njQw61,2.0,2.0,45291573.0,Susan Taylor👁️💧🗣️,suzlette333,Environment/Féministe/Leftie/ Meditation - for info see https://t.co/3kebvnOwHq,"Melbourne, Australia",2009-06-07 05:36:09,-37.8136276,144.9630576,0.4827185571193695,0.499443918466568,0.0178375467658042,-0.4648810103535653,False
2019-05-16 08:05:07,1128934389856002049,"""I work in the broader community to address subconscious bias, encourage language diversity &amp; make all members of the community comfortable in their own skins"" - Jennifer Yang for Chisholm. Support diverse candidates: https://t.co/TXOOE7AnhO #auspol #ausvotes #chisholm https://t.co/4EOAffCAWG",2.0,7.0,60807420.0,EMILY's List Aus,EMILYsListAus,"Getting progressive, pro-choice Labor women elected since 1996. https://t.co/rjsZ7GnakH Authorised by M. Overall, EMILY's List Australia, Melbourne","Melbourne, Australia",2009-07-28 04:13:37,-37.8136276,144.9630576,0.0141273885965347,0.4104884564876556,0.5753841400146484,0.5612567514181137,False
2019-05-18 10:21:18,1129693437844791296,"@RichardDiNatale Vote is close but Albo says Labor won’t win these seats.

'We won't win Reed or Banks tonight. They were seats we were hopeful in.' #auspol #ausvotes19 #Election2019Results #AustraliaDecides",6.0,10.0,8197942.0,SBS News,SBSNews,SBS News - bringing you the global & national news that matters. Watch SBS 6.30pm nightly and 10.30pm Mon-Fri.,Australia,2007-08-15 06:40:45,-25.274398,133.775136,0.57828688621521,0.4006703794002533,0.0210426952689886,-0.5572441909462214,False
2019-05-16 07:40:13,1128928121879613440,Counter-terrorism team steps in after Federal MP for Wentworth's children named in abusive email - Australia Votes - Federal Election 2019 - Politics - ABC News (Australian Broadcasting Corporation) https://t.co/Cj6IasT3O6,1.0,0.0,548493684.0,💧Alistair P D Bain,AlistairPDBain,"Priest, Writer, Counsellor: iterated in any manner. Unassociated. RTs: items of interest, not necessarily endorsements; ❤️s not always about content.",Australia,2012-04-08 13:05:25,-25.274398,133.775136,0.4387701749801636,0.5472661852836609,0.0139636732637882,-0.42480650171637535,False
2019-05-15 09:57:07,1128600184538025984,@abc730 @NcRobinson That women from Independent studies is ignoring research that the current academia focused school curriculum based on an outdated industrial model is failing students and their chances of success in the future #getwiththetimes #ignoringresearch #education #auspol,1.0,6.0,82245261.0,Barb Gardiner,Barbarella500,"Mental Health, Social Justice, Trauma Survivor, Sports, Politics, Kindness...oh and the Red V ❤️","Sunshine Coast, Queensland",2009-10-14 01:32:21,-26.65,153.066667,0.8014549016952515,0.1875273734331131,0.0110176717862486,-0.7904372299090029,True
2019-05-18 05:20:00,1129617610285305857,"With a strong economy, we will deliver on our plan. #BuildingOurEconomy #ausvotes #auspol https://t.co/3rYVlkELdc",21.0,76.0,28739612.0,Liberal Party,LiberalAus,"#BuildingOurEconomy. 

Authorised by A. Hirst, Liberal Party of Australia, Cnr Blackall & Macquarie Streets, Barton ACT 2600.",Australia,2009-04-04 04:27:55,-25.274398,133.775136,0.0049151172861456,0.1029849871993064,0.892099916934967,0.8871847996488215,False
2019-05-13 04:37:57,1127795090586345472,"With the eyes of the nation on Perth this Sunday for the @ALeague Grand Final, we're looking forward to Premier @MarkMcGowanMP once again getting behind football in WA ...

https://t.co/7NIi7xVAQQ

#facilitiesfunding #fairshareforfootball #auspol",6.0,7.0,98824578.0,Football West,FootballWest,"The official Twitter page of Football West, the peak body for football (soccer) in Western Australia.",Western Australia,2009-12-23 07:28:16,-27.6728168,121.6283098,0.0016014352440834,0.0590568222105503,0.9393417239189148,0.9377402886748314,False
2019-05-11 01:48:06,1127027571575541760,"Great response and lots of fun out in Mordialloc for Mark Dreyfus and Labor! People are wanting more support for our schools and real action on climate change! 
Oh and bring some coins along for the 4th Mordialloc Sea Scouts BBQ and Mother’s Day raffle. #auspol #mordialloc https://t.co/MLtmNmiPFW",7.0,6.0,1.1103260344679712e+18,Tim Richardson MP,TimRichardsonMP,"State Member for Mordialloc, Parliamentary Secretary for Schools, Dad to Paisley, Husband to Lauren.","Melbourne, Victoria",2019-03-25 23:42:10,-37.8136276,144.9630576,0.0038748807273805,0.0315923020243644,0.9645327925682068,0.9606579118408263,False
